tmdb_id,name,original_name,keywords,airing_date,poster_img_url,background_img_url,directors,cast,genres,number_of_seasons,number_of_episodes,episode_run_time,synopsis,popularity,average_rating,rating_count,next_episode_to_air,next_episode_air_date,origin_country,networks,production_companies
45940,Dr. Jin,닥터 진,,2012-05-26,https://image.tmdb.org/t/p/w500/CMHIPKEEC7Fus7Hu8Qq1hjf1y8.jpg,https://image.tmdb.org/t/p/original/tCY0TkPe3h5LcFVcUWZjFvyljFe.jpg,,"Park Min-young, Song Seung-heon, Lee So-yeon, Kim Jae-joong, Lee Beom-soo, Jin Yi-han, Lee Seung-joon","Sci-Fi & Fantasy, Drama",1.0,22.0,65.0,"A talented doctor travels over 150 years back in time to when the powerful Joseon dynasty ruled over Korea, and uses his skills to save lives in this intriguing fantasy drama. Dr. Jin Hyuk, the 21st century’s best neurosurgeon meets an unidentified patient and passes out while in despair over an accident that his lover Mina has had. As he wakes up, he's suddenly transported to the time of the Joseon Dynasty. When a plague strikes Joseon, Hyuk treats the dying people and makes a new resolution with Yi Ha Eung, who dreams of the reform of Joseon. But Jin Hyuk hesitates to study and practice medicine to out of fear that he might change history forever. Follow the trials and triumphs of this traveling doctor who ends up in the wrong place at the wrong time.",4.698,6.5,4.0,,,KR,MBC,"Kross Pictures, Victory Contents"
63789,Late Night Restaurant,심야식당,"remake, slice of life, food",2015-07-04,https://image.tmdb.org/t/p/w500/jtDoIf0XmwTEzW7dzYVpDrrcNX3.jpg,https://image.tmdb.org/t/p/original/mQfHcnBeiiMOFRyxHOqlYz8mr3y.jpg,,"Kim Seung-woo, Nam Tae-hyun, Ban Min-jung, Choi Jae-sung, Park Jun-myun","Drama, Mystery",1.0,20.0,30.0,"A restaurant opens at midnight until seven in the morning. Its mysterious owner and chef, simply called the ""Master,"" has no fixed items on his menu, but will take orders from any customer and cook up whatever they ask for. As the Master cooks, his customers tell him their life stories. Korean adaptation of the original Japanese drama.",5.166,6.5,5.0,,,KR,SBS,Raemongraein
45073,"I Do, I Do",아이두 아이두,,2012-05-30,https://image.tmdb.org/t/p/w500/vu5R0os2I0gMQYUbzHv0S3e48UD.jpg,https://image.tmdb.org/t/p/original/fjm8Y1mMjpewJqAo879VEV2BVqW.jpg,,"Kim Sun-a, Park Gun-hyung, Lee Jang-woo, Im Soo-hyang, Park Young-kyu, Yoon Joo-sang, Jo Hee-bong, Kim Soo-hyeon","Comedy, Drama",1.0,16.0,70.0,"I Do, I Do is a 2012 South Korean romantic-comedy television series, starring Kim Sun-a, Lee Jang-woo, Park Gun-hyung and Im Soo-hyang. It is about a successful shoe designer in her late 30s whose career is sidetracked when she accidentally gets knocked up.

The series aired on MBC from May 30 to July 19, 2012 on Wednesdays and Thursdays at 21:55 for 16 episodes.",4.666,7.0,3.0,,,KR,MBC,Kim Jong-hak Production
32769,Worlds Within,그들이 사는 세상,,2008-10-27,https://image.tmdb.org/t/p/w500/taEsuC2seBLeQbtLQdkeMa779Yk.jpg,https://image.tmdb.org/t/p/original/onhttRol4JPQONq9OzdjeFvkHsd.jpg,"Kim Kyu-tae, Pyo Min-soo","Hyun Bin, Song Hye-kyo, Daniel Choi, Bae Jong-ok, Woo Hyun-ju, Na Moon-hee, Kim Young-kwang, Uhm Ki-joon, Kim Ja-ok, Kim Chang-wan, Kim Kap-soo, Seo Hyo-rim, Na Young-hee, Lee Jun-hyuk, Youn Yuh-jung, Jung Suk-won, Cha Soo-yeon","Drama, Romance",1.0,16.0,60.0,Song Hye Gyo plays a PD Joo Joon Young who has bold and unstoppable personality. Hyun Bin also plays a promising drama PD Jung Ji Oh. This drama focuses on TV stations by portraying the love and struggle of these 2 PDs during filming their respective projects as well as unfolding male and female staffs' love stories and marriages.,5.088,6.6,5.0,,,KR,KBS2,
14680,H.I.T,히트,,2007-03-19,https://image.tmdb.org/t/p/w500/t2eFyG66u0KFYQrXnLFfZ9fCNLA.jpg,https://image.tmdb.org/t/p/original/rn5HNeneJB8alGnjEaDwdR9d6Fw.jpg,,"Ko Hyun-jung, Ha Jung-woo, Yoon Ji-min, Ma Dong-seok, Son Hyun-joo, Kim Jung-tae, Choi Il-hwa, Seo Hyun-jin, Uhm Hyo-seop, Oh Yeon-seo, Yoon Joo-hee, Lee Yeong-ha","Crime, Drama, Mystery",1.0,20.0,60.0,"H.I.T, also known as Homicide Investigation Team, is a 2007 South Korean television series starring Go Hyun-jung, Ha Jung-woo, Kim Jung-min, and Yoon Ji-min. It aired on MBC from March 19 to May 22, 2007 on Mondays and Tuesdays at 21:55 for 20 episodes. A police procedural crime drama that integrated crime scene analysis with action, suspense, and romance, H.I.T represented a departure from the usual Korean drama subjects of love and relationships.",4.645,6.0,1.0,,,KR,MBC,
80389,Your House Helper,당신의 하우스헬퍼,"sexual harassment, maid, cleaner, misogyny, healing, women's health, cleaning, problem solver, based on webcomic or webtoon",2018-07-04,https://image.tmdb.org/t/p/w500/2YQzcqpf2LeO0NePjWe9giBApZO.jpg,https://image.tmdb.org/t/p/original/aA5vFrttvv48Ooxn2mZDQu7Kl21.jpg,,"Ha Seok-jin, Bona, Go Won-hee, Seo Eun-ah, Lee Ji-hoon, Jeon Soo-jin, Lee Do-Gyeom, Yoon Joo-sang, Yeon Jun-seok, Jo Hee-bong, Lee Min-young, Lee Noh-Ah, Kim Min-seok, Jeong Seok-yong, Song Sang-eun, Im Ji-gyu","Comedy, Drama",1.0,32.0,30.0,"Kim Ji-Woon was born to a lawmaker father and doctor mother. He then went on to work at a big company, but he quit his job and stopped talking to his parents. Kim Ji-Woon meets a woman and begins to work as a housekeeper at her home. While doing his job, he listens to his customer's worries and gives advice to help them solve their problems.",4.642,7.2,10.0,,,KR,KBS2,Group Eight
48675,Ad Genius Lee Tae-baek,광고천재 이태백,,2013-02-04,https://image.tmdb.org/t/p/w500/lhwOX4yn5ZGcsC6eWlorTIIPHjW.jpg,https://image.tmdb.org/t/p/original/cyMh4De42dwZ7ah56r5QshjeBWx.jpg,,"Jin Goo, Park Ha-sun, Jo Hyun-jae, Han Chae-young, Jo A-young, Han Seon-hwa, Ko Chang-seok, Kwak Hee-Sung, Hong Ji-min, Jung Young-sook","Drama, Romance",1.0,16.0,60.0,Drama series depicts the lives and love of people working in the advertisement industry.,4.642,8.625,4.0,,,KR,KBS2,Raemongraein
56896,Dangerous Women,위험한 여자,,2011-10-10,https://image.tmdb.org/t/p/w500/tagLLTBzJ0MxCD1N29JfHL9LUU9.jpg,,,"Kim Jeong-hyeon, Hwang Bo-ra, Go Eun-mi, Yeo Hyun-soo, Sunwoo Eun-sook, Kim Bo-yeon",Drama,1.0,123.0,40.0,"Dangerous Women is a 2011 South Korean television series starring Go Eun-mi, Hwang Bo-ra, Kim Jung-hyun, and Yeo Hyun-soo. The morning soap opera aired on MBC on Mondays to Fridays at 7:50 a.m. from October 10, 2011 to March 30, 2012 for 124 episodes.",4.631,,,,,KR,MBC,
13733,Something Happened in Bali,발리에서 생긴 일,,2004-01-03,https://image.tmdb.org/t/p/w500/rT4OJshy8PoZKYdXZV3exOSPYtb.jpg,https://image.tmdb.org/t/p/original/alrVkWiYWDuZC9oZNRViUSBoseU.jpg,,"Ha Ji-won, Jo In-sung, So Ji-sub, Park Ye-jin, Kim Ha-kyoon",Drama,1.0,20.0,60.0,"Soo Jung grew up poorly with her brother, Jang Soo who’s a walking disaster, after losing both of her parents at a young age. Meanwhile, Jae Min is the son of a conglomerate family, but he’s always been afraid of living under his father’s shadow. He gets engaged to Young Joo, who’s also a daughter of a rich family like him.",4.604,,,,,KR,SBS,Victory Contents
73665,Girls' Generation 1979,란제리 소녀시대,"high school, adolescence, 1970s, romance, coming of age, student, adapted from a novel",2017-09-11,https://image.tmdb.org/t/p/w500/AnzdJ591Vxqq9jik62edqFW0KQf.jpg,https://image.tmdb.org/t/p/original/j6FrNLzhc54VZrNUu95F4sqSnec.jpg,,"Chae Seo-jin, Lee Jong-hyun, Seo Young-joo, Yeo Hoi-hyeon, Min Do-hee, Bona, Cho Byeong-kyu, Lee Bom",Drama,1.0,8.0,60.0,"Story is set in Daegu, South Korea during the 1970's. Lee Jung-Hee is in the 2nd grade of high school. She has a bright personality and is the second daughter of a family who runs a toy factory. She and her friends go through adolescence.",5.026,7.3,3.0,,,KR,KBS2,"Signal Entertainment Group, SM Life Design Group"
135605,Uncle,엉클,"musician, family relationships, remake, betrayal, family, uncle nephew relationship, sitcom, unemployed",2021-12-11,https://image.tmdb.org/t/p/w500/vKoeRYra3pIQZ0nuFG1ac3JWiI3.jpg,https://image.tmdb.org/t/p/original/jJOtdx5WXVjrYx3kz0eKi74K9EV.jpg,,"Oh Jung-se, Lee Kyung Hoon, Jeon Hye-jin, Park Sun-young, Lee Sang-woo, Hwang Woo-seul-hye","Drama, Comedy",1.0,16.0,69.0,"Joon Hyeok is an unpopular musician whose life has hit rock bottom. He had already broken off his relationship with his older sister, Joon Hee, when her son appeared before him. His nephew developed Obsessive–compulsive disorder after his mother divorced his stepfather. Joon Hyeok takes his nephew in and looks after him. Joon Hee divorced her physically abusive husband after 12 years of marriage.  She moved into an inexpensive apartment and now faces losing custody of her son to her ex-husband and his mother.",4.592,7.0,5.0,,,KR,TV Chosun,Monster Union
137215,IDOL: The Coup,IDOL [아이돌 : The Coup],idol group,2021-11-08,https://image.tmdb.org/t/p/w500/r7wfG1EjFVl57xM9MgqcRxBzuYN.jpg,https://image.tmdb.org/t/p/original/3Nshiwum4WKdbc66vkNls2kYO7e.jpg,,"Hani, Ahn Sol-bin, Chu So-jung, Han So-eun, GREEN, Kwak Si-yang, Kim Min-kyu, Cho Jun-young, Hong Eun Ki, Baek Seo Hoo, Lee Eun-sang",Drama,1.0,12.0,72.0,Portrays the last story of “doomed idols” who need a single “success” in order to “disband.” The story of young people who confidently let go of their dreams as they grow through their failures and take courageous steps towards their new goals.,4.58,9.2,5.0,,,KR,"JTBC, iQiyi",
118400,"When I Woke Up, I Became a Bagel Girl!",어느 날 잠에서 깨어보니 베이글녀가 되어 있었다,,2019-11-21,https://image.tmdb.org/t/p/w500/drPIJqMh8SNkkJJi9gIpU3AS1p5.jpg,https://image.tmdb.org/t/p/original/eIIxbObJc1Xp1MuLjWhhiFcNIzN.jpg,,,"Drama, Comedy",1.0,15.0,12.0,"This is the profile of our main character (Jeong Bong-gi) who collects the Anime girls figure as a hobby, plays games when he comes home after a part-time job, and complaints (which can’t in front of others).

One day he fell asleep after a normal routine. And then Next morning, suddenly he wakes up as a Bagel girl (woman with baby face and glamorous body)! He was embarrassed by the sudden change for a moment, he meets a cute and cheerful girl(Han se-mi) in an online chatroom and gets help. The days meeting many people, avenging himself on those who had ignored him and getting more used to being a woman. At that time, he meets Han Sang-woo, who once thought he was a friend, but destroyed his life.",4.57,,,,,KR,"Tooniverse, LG U+",Studio Animal
13962,90 Days of Love,"90일, 사랑할 시간",romance,2006-11-15,https://image.tmdb.org/t/p/w500/c8BzTV6zc0Ng5FnVCyUpHrp2uY4.jpg,https://image.tmdb.org/t/p/original/9j6LmgHSS7bqM4AKR6wkGpzXnrf.jpg,,,Drama,1.0,16.0,60.0,"Hyun Ji-seok, a university professor, and Go Mi-yeon, a scriptwriter, were high school sweethearts, who discover that they are cousins. They break up, but find themselves attracted to one other once again when they meet in Seoul four years later.",4.085,,,,,KR,MBC,
44126,Lights and Shadows,빛과 그림자,,2011-11-28,https://image.tmdb.org/t/p/w500/n1Xet9Lf8Sdp5I8tmjhURN5hCh2.jpg,,,"Nam Sang-mi, Ahn Jae-wook, Lee Pil-mo, Shin Da-eun, Kim Min-gyu, Kim Gyu-ri, Ryu Dam, Heo Ga-yoon, Kim Byeong-gi",Drama,1.0,64.0,,"Lights and Shadows is a 2012 South Korean retro-drama series, starring Ahn Jae-wook, Nam Sang-mi, Lee Pil-mo and Son Dam-bi. It aired on Munhwa Broadcasting Corporation from November 28, 2011 to July 3, 2012 on Mondays and Tuesdays at 21:55 for 64 episodes.

The series was originally planned for 50 episodes, but it was extended to 64 due to high ratings.",4.562,,,,,KR,MBC,
6044,The Vineyard Man,포도밭 그 사나이,,2006-07-24,https://image.tmdb.org/t/p/w500/xNRjPAY9KtFHKUzyiQDEQ9KEG98.jpg,https://image.tmdb.org/t/p/original/i642PpuYtZDVhUhMctC0FYYs5cj.jpg,,"Yoon Eun-hye, Oh Man-seok, Kim Ji-seok, Kim Chang-wan, Lee Hwa-sun, Jeong So-yeong","Comedy, Drama",1.0,16.0,70.0,The Vineyard Man is a 2006 South Korean television series that aired on KBS2. It was adapted from Kim Rang's bestselling book of the same name.,6.444,7.667,3.0,,,KR,KBS2,
67781,Woman with a Suitcase,캐리어를 끄는 여자,,2016-09-26,https://image.tmdb.org/t/p/w500/fxJ9MDqooHAuLGpRdcWXiCZIuhC.jpg,https://image.tmdb.org/t/p/original/88PLyd75GRjG5NGUhUVAZ295kB8.jpg,,"Choi Ji-woo, Ju Jin-Mo, Jeon Hye-bin, Lee Joon, Jang Hyun-sung, Jin Kyung, Park Byung-eun, Min Sung-wook, Choi Won-hong, Bae Noo-ri, Ji E-su, Im Ji-Hyun, Kim Byung-Choon, Choi Dae-Seong, Choi Tae-hwan, Yoon Ji-min, Kim Min-ji, Kim Young-pil, Shin Dong Hoon","Crime, Drama",1.0,16.0,60.0,"A successful career woman gets framed for a crime and works her way back up after serving her time. She was once an office manager with a thriving career, but that takes a major hit when she is penalized for violating the Attorneys-at-Law Act and sent to prison for it. The drama follows the success story as she comes back as an ex-con, and follows her dream to become an outstanding lawyer.",4.54,7.1,6.0,,,KR,MBC,Studio Dragon
41926,A Thousand Days' Promise,천일의 약속,,2011-10-17,https://image.tmdb.org/t/p/w500/1Xml8fEs8iLmoPRqhvyAkxYxUlL.jpg,https://image.tmdb.org/t/p/original/mE4a4fPflpRT36K5GLjOrJIFJZD.jpg,,"Kim Rae-won, Soo Ae, Moon Jeong-hee, Lee Sang-woo, Jung Yu-Mi, Kim Hae-sook",Drama,1.0,20.0,60.0,"A Thousand Days' Promise is a 2011 South Korean traditional melodrama about a woman who is losing her memory and the loving man who stands by her side. Written by famed drama writer Kim Soo-hyun, it aired on SBS from October 17 to December 20, 2011 on Mondays and Tuesdays at 21:55 for 20 episodes.",4.525,,,,,KR,SBS,
61721,Mr. Back,미스터 백,based on novel or book,2014-11-05,https://image.tmdb.org/t/p/w500/w9agEu9KBgPwIetyITa3p4xAodZ.jpg,https://image.tmdb.org/t/p/original/jeU1KLpWEFDbKhMuWfCWTTB6r8l.jpg,,"Shin Ha-kyun, Jang Na-ra, Lee Joon, Jung Suk-won, Park Ye-jin, Hwang Bo-ra, Jeon Kuk-hwan, Lee Mi-do, Kim Ye-joon","Drama, Comedy",1.0,16.0,60.0,"Mr. Baek is a successful hotelier who's more interested in hoarding his money than in enjoying his golden years. But in a strange turn of events, this classic scrooge gets a second chance at life when he wakes up as a younger version of himself (Shin Ha Kyun). With no way to prove his identity, Mr. Baek must enter his own company as a rookie and is forced to work his way up once again. With precious little time, Mr. Baek is given the opportunity to take stock of his life — and to give love a chance.",3.226,7.0,1.0,,,KR,MBC,Victory Contents
62778,Beyond the Clouds,태양은 가득히,,2014-02-17,https://image.tmdb.org/t/p/w500/8mbxMXrfqrjpBnuclOoBaRFTF2C.jpg,https://image.tmdb.org/t/p/original/1fVSwb8SS1FLAfUbaCwTGp3ALtt.jpg,,"Yoon Kye-sang, Han Ji-hye, Kim Yoo-ri, Jeon Mi-seon, Cho Jin-woong, Kim Young-ok","Drama, Romance",1.0,16.0,65.0,"Jung Se Ro (Yoon Kye Sang) lost his father and his life was destroyed by a murder case in Thailand which also involved stolen diamonds. After that incident, Se Ro lives his life as a swindler. Park Kang Jae (Jo Jin Woong) is his partner in crime and they are close like brothers. Se Ro then falls in love with Han Young Won (Han Ji Hye) whose her fiance died because of Jung Se Ro.",4.514,8.5,4.0,,,KR,KBS2,"Dream Movie Entertainment Ltd., Celltrion Entertainment"
11866,"Eighteen, Twenty-Nine",열여덟 스물아홉,"eighteen, twenty-nine",2005-03-07,https://image.tmdb.org/t/p/w500/VOcgbM0FD1RMkpTakF8QuElw1b.jpg,https://image.tmdb.org/t/p/original/n4eLtd3ecBEWVPgy7slx1hMgSGI.jpg,,"Park Sun-young, Shin Goo, Siwon, Cho Eun-ji, Lee Sang-wu, Park Min-ji, Ahn Nae-sang, Kim Ji-young","Drama, Comedy",1.0,15.0,70.0,"Yu Hye Chan is 29 years old. Hye Chan is married to Kang Bong Man who is her old classmate in high school whom she despised and hated but later fell for. The story opens with her decision to get a divorce. She has a car accident on the way to the courthouse. When she wakes up at the hospital, she has no memory of her life past age 18. Her husband tries to support her since she is basically helpless now. As she recovers her memory, she also starts to recover a relationship with her husband and begins to fall for him all over again.",4.512,7.8,11.0,,,KR,KBS2,
40333,A Thousand Kisses,천 번의 입맞춤,,2011-08-20,https://image.tmdb.org/t/p/w500/47hEL2HVq7hVsL47bCnm0aEVXly.jpg,,,"Seo Young-hee, Ji Hyun-woo, Ryu Jin, Kim So-eun, Kim Chang-sook, Cha Hwa-yeon, Son Ji-hyun, Lee Soon-jae, Shim Hyung-tak, Goo Seung-hyun, Cha Soo-yeon","Drama, Romance",1.0,50.0,60.0,"A drama that deals with the age differences in relationships. Woo Joo Young and Jang Woo Bin explore the older woman-younger man relationship whereas Jang Woo Jin and Joo Young's younger sister, Joo Mi, deal with the huge age gap between them.",4.491,6.8,2.0,,,KR,MBC,
51503,The Queen’s Classroom,여왕의 교실,"child abuse, school, classmate",2013-06-01,https://image.tmdb.org/t/p/w500/5U98JGYi0PQv692cuni1BMjDBqB.jpg,https://image.tmdb.org/t/p/original/ffMhYIF8k2kbhO5Sb7cK7qBhx6r.jpg,,"Youn Yuh-jung, Ko Hyun-jung, Lee Ki-young, Jin Kyung, Kim Hyang-gi, Kim Sae-ron, Seo Shin-ae, Byeon Jung-su, Kim Young-pil, Ricky Kim, Kang Chan-hee, Lee Jung-eun","Comedy, Drama",1.0,16.0,70.0,"Drama series depicts the conflicts and struggles between a cold-hearted female teacher and her students over a one school year period.

",4.49,7.0,2.0,,,KR,MBC,IOK Media
6702,Hwang Jin Yi,황진이,"romance, joseon dynasty",2006-10-11,https://image.tmdb.org/t/p/w500/wqlGadEsH2A88ezd9vSlIjU5sUf.jpg,https://image.tmdb.org/t/p/original/t8hgpv867kv5cDbenKbnXBBPJxB.jpg,,"Ha Ji-won, Wang Bit-na, Jang Keun-suk, Kim Jae-won, Shim Eun-kyung, Kim Bo-yeon, Kim Young-ae, Ryu Tae-joon, Seo Hyun-jin, Jeon Mi-seon, Lee In-hye, Cho Seong-ha, Jung Sang-hoon",Drama,1.0,24.0,70.0,"The story of Hwang Jin Yi, the famous 16th century Gisaeng.
This story is about the life of Joseon-era dancer, musician and poet, Hwang Jin Yi, who seeks perfection in her art relentlessly and the hardship facing women due to their lowly social status.
Hwang Jin Yi is the illegitimate child of a noble and Heon Keum, a noted musician gisaneg. The story centers on the four men in her life and her pursue in the art of dancing. Her first love with a nobleman's son Kim Eun Ho ends in tragedy. Her love affair with Kim Jung Han does not have a happy ending either. Byuk Kye Soo is the Emporer's relative who are obsessed with her and tried every trick but still could not have her. Finally there is her devoted bodyguard Yi Saeng who never deserted her in times of need. Meanwhile, there is Bu Yong who not only is Hwang Ji Yi's rival in dancing but also in love.",4.476,7.1,4.0,,,KR,KBS2,
12081,Delightful Girl Choon-Hyang,쾌걸 춘향,,2005-01-03,https://image.tmdb.org/t/p/w500/e3sDXd8BsIvEQncxCRRaf3ZR40I.jpg,https://image.tmdb.org/t/p/original/g5VTG76sRLE2NCM5EJIOlLcRR5y.jpg,,"Uhm Tae-woong, Jae Hee, Han Chae-young, Ahn Suk-hwan, Park Si-hoo, Lee In-hye","Drama, Comedy",1.0,17.0,70.0,"Delightful Girl Choon-Hyang is a 2005 South Korean television series starring Han Chae-young, Jae Hee, Uhm Tae-woong and Park Si-eun. It aired on KBS2 from January 3 to March 1, 2005 on Mondays and Tuesdays at 21:55 for 17 episodes.

A modern retelling of the classic Korean folktale Chunhyangjeon, the romantic comedy series was called ""fusion-style"" for, among others, mixing rap with pansori in the background music.

This is the first Korean drama written by Hong Jung-eun and Hong Mi-ran, and remains the highest-rated in their filmography, with a peak viewership rating of 32.2%.

The story begins when Lee Mong-ryong is transferred from Seoul to a high school in Namwon, North Jeolla Province. Chun-hyang does her best to help Mong-ryong, her first love and the son of the Namwon Police Station chief, to enter a prestigious university. However, after meeting with Mong-ryong’s first love, Chae-rin, Mong-ryong’s love toward Chun-hyang is shattered, although Chun-hyang’s love remains unwavering. One day, Byeon Hak-do, CEO of a famous entertainment company, appears in her life. He exudes confidence that he can make any woman fall for him. But as Chun-hyang shows no interest in him, his self-esteem is damaged profoundly. Byeon Hak-do is determined to make her love him.",4.458,8.25,6.0,,,KR,SBS,
